iter	Passed	Remaining
0	60	12030
1	64	6356
2	69	4570
3	72	3560
4	75	2950
5	78	2550
6	81	2256
7	86	2069
8	89	1892
9	92	1751
10	95	1634
11	98	1545
12	102	1472
13	105	1399
14	108	1336
15	111	1279
16	115	1242
17	118	1198
18	121	1157
19	124	1119
20	127	1085
21	130	1057
22	134	1033
23	137	1006
24	140	980
25	143	958
26	146	941
27	150	923
28	153	903
29	156	886
30	159	868
31	162	853
32	166	842
33	169	826
34	171	810
35	174	796
36	178	785
37	181	775
38	184	762
39	187	750
40	190	738
41	193	727
42	196	716
43	199	706
44	202	696
45	204	685
46	207	676
47	210	667
48	213	658
49	216	648
50	219	640
51	221	631
52	224	622
53	227	615
54	230	606
55	233	599
56	236	592
57	238	584
58	241	576
59	244	569
60	247	564
61	252	562
62	255	556
63	259	550
64	261	543
65	264	537
66	267	531
67	270	524
68	273	518
69	276	512
70	279	507
71	282	501
72	284	495
73	287	489
74	290	484
75	293	478
76	295	472
77	298	467
78	303	464
79	309	463
80	313	461
81	317	457
82	323	455
83	328	453
84	333	450
85	338	448
86	344	447
87	351	446
88	354	442
89	357	436
90	359	430
91	362	425
92	365	420
93	368	415
94	371	410
95	374	405
96	377	400
97	380	395
98	382	390
99	385	385
100	388	380
101	391	375
102	393	370
103	396	366
104	399	361
105	402	356
106	405	352
107	408	347
108	410	343
109	413	338
110	416	333
111	419	329
112	422	324
113	424	320
114	427	316
115	430	311
116	433	307
117	436	303
118	438	298
119	442	294
120	444	290
121	448	287
122	451	282
123	454	278
124	457	274
125	460	270
126	463	266
127	466	262
128	469	258
129	471	254
130	474	250
131	477	246
132	480	241
133	483	238
134	487	234
135	491	231
136	494	227
137	497	223
138	500	219
139	503	215
140	506	211
141	509	207
142	511	203
143	514	200
144	517	196
145	520	192
146	523	188
147	526	185
148	529	181
149	531	177
150	534	173
151	537	169
152	540	165
153	543	162
154	546	158
155	549	154
156	551	151
157	554	147
158	557	143
159	560	140
160	562	136
161	565	132
162	568	129
163	571	125
164	574	121
165	576	118
166	579	114
167	583	111
168	585	107
169	589	104
170	594	100
171	599	97
172	604	94
173	607	90
174	610	87
175	613	83
176	616	80
177	619	76
178	621	72
179	624	69
180	627	65
181	630	62
182	633	58
183	635	55
184	638	51
185	642	48
186	645	44
187	648	41
188	651	37
189	653	34
190	656	30
191	659	27
192	662	24
193	665	20
194	667	17
195	671	13
196	673	10
197	676	6
198	679	3
199	682	0
