iter	Passed	Remaining
0	20	4054
1	29	2874
2	33	2185
3	36	1781
4	39	1535
5	42	1370
6	45	1256
7	48	1164
8	51	1093
9	54	1036
10	58	1000
11	61	968
12	64	932
13	67	901
14	70	873
15	73	850
16	76	828
17	79	807
18	82	788
19	86	780
20	90	774
21	95	769
22	98	754
23	100	740
24	104	728
25	107	717
26	110	706
27	113	700
28	118	697
29	122	695
30	126	690
31	130	683
32	133	673
33	137	670
34	141	669
35	144	659
36	147	650
37	150	641
38	153	634
39	157	628
40	160	622
41	163	614
42	166	607
43	169	601
44	173	596
45	176	590
46	179	583
47	182	577
48	185	572
49	189	568
50	192	562
51	195	555
52	198	549
53	201	544
54	204	540
55	208	535
56	210	529
57	213	523
58	217	518
59	220	514
60	223	510
61	226	504
62	229	499
63	233	495
64	236	490
65	239	486
66	242	481
67	245	476
68	248	472
69	251	467
70	255	464
71	258	459
72	261	454
73	264	450
74	267	446
75	271	443
76	274	438
77	277	433
78	280	429
79	283	425
80	287	422
81	290	417
82	293	413
83	296	409
84	299	405
85	303	402
86	306	398
87	309	394
88	312	390
89	315	386
90	320	383
91	322	379
92	325	374
93	329	371
94	332	366
95	336	364
96	339	360
97	342	356
98	345	352
99	348	348
100	353	346
101	356	342
102	359	338
103	363	335
104	366	331
105	368	327
106	371	323
107	374	319
108	377	315
109	380	311
110	383	307
111	386	303
112	389	299
113	392	295
114	395	292
115	398	288
116	400	284
117	403	280
118	406	276
119	409	272
120	412	269
121	415	265
122	418	261
123	422	259
124	425	255
125	428	251
126	431	248
127	434	244
128	437	240
129	439	236
130	442	233
131	445	229
132	448	225
133	451	222
134	454	218
135	457	215
136	460	211
137	463	208
138	466	204
139	468	200
140	471	197
141	474	193
142	477	190
143	480	186
144	483	183
145	486	179
146	488	176
147	491	172
148	494	169
149	497	165
150	500	162
151	503	158
152	505	155
153	508	152
154	511	148
155	514	145
156	517	141
157	520	138
158	523	135
159	526	131
160	529	128
161	532	124
162	535	121
163	538	118
164	541	114
165	544	111
166	546	108
167	549	104
168	552	101
169	555	98
170	558	94
171	561	91
172	564	88
173	567	84
174	570	81
175	573	78
176	576	74
177	579	71
178	582	68
179	585	65
180	588	61
181	590	58
182	593	55
183	597	51
184	603	48
185	610	45
186	615	42
187	621	39
188	629	36
189	635	33
190	639	30
191	645	26
192	651	23
193	654	20
194	657	16
195	660	13
196	664	10
197	668	6
198	671	3
199	674	0
