iter	RMSE
0	65969.15297
1	56371.52141
2	49447.61751
3	44687.84602
4	41328.3934
5	39013.77971
6	37499.25108
7	36428.19441
8	35792.98961
9	35348.38573
10	35011.11952
11	34762.35555
12	34548.39964
13	34403.95161
14	34238.07157
15	34180.41517
16	34106.46921
17	34042.65873
18	33995.43213
19	33953.46107
20	33917.93384
21	33856.43112
22	33832.22841
23	33800.62137
24	33742.23071
25	33718.22465
26	33680.1328
27	33660.62141
28	33627.44937
29	33601.7786
30	33586.73553
31	33566.64727
32	33539.38291
33	33524.05341
34	33495.01881
35	33469.81011
36	33448.88347
37	33431.08888
38	33412.6949
39	33384.32351
40	33359.44265
41	33319.15881
42	33307.69872
43	33276.95963
44	33255.61467
45	33235.9204
46	33223.5131
47	33208.94827
48	33196.25752
49	33177.52384
50	33158.51264
51	33127.744
52	33106.99007
53	33098.28506
54	33071.43541
55	33048.14801
56	33031.13992
57	33010.01332
58	32984.71667
59	32962.68901
60	32931.69396
61	32903.7266
62	32885.81708
63	32873.22996
64	32836.14798
65	32812.40589
66	32786.3759
67	32739.98771
68	32724.0956
69	32694.99674
70	32673.46124
71	32658.49271
72	32643.39884
73	32631.28475
74	32615.7503
75	32599.27728
76	32585.48069
77	32571.8113
78	32559.10741
79	32545.36853
80	32527.74611
81	32511.1668
82	32483.46123
83	32470.68585
84	32459.34854
85	32441.5377
86	32420.39919
87	32399.90203
88	32374.94882
89	32357.64401
90	32343.18735
91	32326.37395
92	32311.14346
93	32299.67624
94	32280.3616
95	32259.86244
96	32247.24389
97	32236.17976
98	32217.13501
99	32194.05438
100	32180.35002
101	32158.14174
102	32127.00835
103	32107.24167
104	32086.45178
105	32071.54764
106	32057.66958
107	32037.59601
108	32030.02823
109	32017.2206
110	32004.40518
111	31983.62834
112	31970.95564
113	31959.37771
114	31943.69525
115	31924.8824
116	31910.67086
117	31896.44004
118	31878.95058
119	31859.77499
120	31840.76801
121	31825.4039
122	31814.91996
123	31800.5502
124	31791.55955
125	31778.31475
126	31767.74346
127	31750.78602
128	31728.84978
129	31718.33974
130	31705.83614
131	31686.86023
132	31675.95773
133	31664.5944
134	31653.65471
135	31638.26657
136	31625.18941
137	31610.76072
138	31598.98849
139	31589.51259
140	31578.05614
141	31572.33749
142	31560.05682
143	31549.43261
144	31533.74427
145	31521.08858
146	31513.97787
147	31496.47185
148	31484.49565
149	31477.96459
150	31470.85719
151	31458.23856
152	31446.66837
153	31436.34023
154	31425.58612
155	31411.51753
156	31398.07555
157	31389.55207
158	31381.56351
159	31369.86058
160	31360.58244
161	31349.5804
162	31336.23266
163	31319.91338
164	31310.41528
165	31301.67543
166	31289.82205
167	31278.90366
168	31265.81789
169	31256.31986
170	31243.75035
171	31225.99173
172	31216.46187
173	31206.79238
174	31195.55597
175	31181.05123
176	31166.77767
177	31159.53676
178	31148.35268
179	31140.57173
180	31129.26517
181	31118.61569
182	31105.66734
183	31091.27527
184	31082.10419
185	31070.36752
186	31057.75261
187	31047.49512
188	31026.89634
189	31013.45278
190	30999.55567
191	30985.84056
192	30973.15143
193	30959.96598
194	30943.43929
195	30932.23927
196	30920.00389
197	30903.86558
198	30892.26154
199	30876.3829
