iter	RMSE
0	65897.64951
1	56356.66911
2	49257.27292
3	44392.66684
4	41048.65734
5	38860.98364
6	37317.01944
7	36310.50027
8	35688.03936
9	35248.33619
10	34922.2947
11	34719.81397
12	34501.61681
13	34376.2427
14	34226.71112
15	34129.57111
16	34005.67875
17	33955.04584
18	33903.82187
19	33868.62637
20	33827.05262
21	33803.16631
22	33774.90641
23	33731.28524
24	33704.13151
25	33674.66529
26	33625.24178
27	33562.25075
28	33543.46077
29	33519.47535
30	33497.53606
31	33460.94684
32	33426.24916
33	33389.70598
34	33367.32323
35	33348.17089
36	33315.0109
37	33282.6384
38	33246.06487
39	33228.69373
40	33213.74579
41	33186.22246
42	33171.60014
43	33145.86218
44	33127.22768
45	33109.80543
46	33067.57787
47	33044.7603
48	33028.85346
49	33009.28673
50	32986.31443
51	32970.01179
52	32952.7982
53	32930.22174
54	32918.67082
55	32870.72971
56	32838.01234
57	32820.41745
58	32800.26751
59	32779.23913
60	32757.58388
61	32730.84548
62	32704.72554
63	32676.19756
64	32651.7403
65	32638.78063
66	32621.70286
67	32611.07075
68	32585.51062
69	32564.50983
70	32540.00091
71	32511.98445
72	32493.66968
73	32480.86791
74	32469.98753
75	32457.23982
76	32441.00931
77	32420.49524
78	32401.64225
79	32389.86485
80	32366.48266
81	32352.68562
82	32334.53764
83	32318.78892
84	32299.12902
85	32279.98817
86	32260.46441
87	32251.73818
88	32233.82302
89	32214.30044
90	32198.80215
91	32176.49504
92	32161.70255
93	32152.39034
94	32142.77279
95	32130.99379
96	32119.75688
97	32101.9757
98	32077.802
99	32067.41944
100	32050.89569
101	32033.95405
102	32023.57576
103	32011.11143
104	31990.99024
105	31975.87
106	31963.92874
107	31948.68543
108	31934.2722
109	31922.1167
110	31910.75829
111	31894.61424
112	31873.72042
113	31866.0145
114	31856.58177
115	31846.13989
116	31832.57352
117	31815.31842
118	31793.84894
119	31783.23085
120	31774.14874
121	31764.15185
122	31753.61235
123	31745.91842
124	31730.44634
125	31720.95647
126	31710.21809
127	31693.46157
128	31683.63215
129	31670.75193
130	31657.5188
131	31641.57003
132	31633.2978
133	31615.34048
134	31601.78641
135	31582.60561
136	31568.8735
137	31556.2418
138	31540.3023
139	31522.12537
140	31509.8191
141	31502.99225
142	31493.11938
143	31482.79808
144	31472.89951
145	31461.31789
146	31443.29028
147	31428.99195
148	31421.16587
149	31414.10221
150	31402.81133
151	31392.50095
152	31377.88167
153	31360.58776
154	31351.68892
155	31335.34751
156	31318.76031
157	31313.77867
158	31301.76693
159	31295.7913
160	31287.3697
161	31274.16998
162	31264.80778
163	31255.1414
164	31241.02464
165	31228.90425
166	31213.14788
167	31200.92457
168	31188.6531
169	31180.32101
170	31162.43981
171	31151.3623
172	31138.03129
173	31127.00279
174	31117.06316
175	31109.79819
176	31095.18194
177	31084.50902
178	31076.16847
179	31061.92814
180	31051.70812
181	31043.65774
182	31032.52861
183	31022.58408
184	31015.4063
185	31005.65792
186	30994.38309
187	30985.56386
188	30974.78577
189	30967.29624
190	30959.077
191	30951.08924
192	30944.90454
193	30934.03718
194	30913.07822
195	30906.95446
196	30898.8477
197	30890.10614
198	30883.25739
199	30866.8385
